row_id,microbusiness_density
1017_2023-06-01,1.554153822025013
1019_2022-11-01,1.2294702477169037
1019_2022-12-01,1.2294702477169037
1019_2023-01-01,1.2294702477169037
1019_2023-02-01,1.2294702477169037
1019_2023-03-01,1.2294702477169037
1019_2023-04-01,1.2294702477169037
1019_2023-05-01,1.2294702477169037
1019_2023-06-01,1.2294702477169037
1021_2022-11-01,1.935069235295406
1021_2022-12-01,1.9452758642427743
1021_2023-01-01,1.955482493190143
1021_2023-02-01,1.9656891221375112
1021_2023-03-01,1.9758957510848796
1021_2023-04-01,1.9861023800322481
1021_2023-05-01,1.9963090089796165
1021_2023-06-01,2.006515637926985
1023_2022-11-01,1.8126124896205953
1023_2022-12-01,1.829341436989031
1023_2023-01-01,1.8460703843574673
1023_2023-02-01,1.862799331725903
1023_2023-03-01,1.879528279094339
1023_2023-04-01,1.896257226462775
1023_2023-05-01,1.912986173831211
1023_2023-06-01,1.929715121199647
1025_2022-11-01,1.509734628873672
1025_2022-12-01,1.5507703213894122
1025_2023-01-01,1.5830967067080077
1025_2023-02-01,1.6154230920266033
1025_2023-03-01,1.6477494773451988
1025_2023-04-01,1.6800758626637944
1025_2023-05-01,1.71240224798239
1025_2023-06-01,1.7447286333009855
1027_2022-11-01,1.6988607914146423
1027_2022-12-01,1.6988607914146423
1027_2023-01-01,1.6988607914146423
1027_2023-02-01,1.6988607914146423
1027_2023-03-01,1.6988607914146423
1027_2023-04-01,1.6988607914146423
1027_2023-05-01,1.6988607914146423
1027_2023-06-01,1.6988607914146423
1029_2022-11-01,1.4757182679281802
1029_2022-12-01,1.4802948674570344
1029_2023-01-01,1.4848714669858887
1029_2023-02-01,1.4894480665147427
1029_2023-03-01,1.494024666043597
1029_2023-04-01,1.498601265572451
1029_2023-05-01,1.5031778651013052
1029_2023-06-01,1.5077544646301595
1031_2022-11-01,2.3260493544236933
1031_2022-12-01,2.3275023171024842
1031_2023-01-01,2.3270842527592
1031_2023-02-01,2.3272045433885995
1031_2023-03-01,2.3271699318850025
1031_2023-04-01,2.3271798907337278
1031_2023-05-01,2.3271770252509367
1031_2023-06-01,2.327177849742989
1033_2022-11-01,2.5461497828829827
1033_2022-12-01,2.538182076459176
1033_2023-01-01,2.530820190675478
1033_2023-02-01,2.524018062257409
1033_2023-03-01,2.5177331303289128
1033_2023-04-01,2.511926070109217
1033_2023-05-01,2.5065605468579193
1033_2023-06-01,2.501602988528736
1035_2022-11-01,1.210106680902958
1035_2022-12-01,1.210106680902958
1035_2023-01-01,1.210106680902958
1035_2023-02-01,1.210106680902958
1035_2023-03-01,1.210106680902958
1035_2023-04-01,1.210106680902958
1035_2023-05-01,1.210106680902958
1035_2023-06-01,1.210106680902958
1037_2022-11-01,0.9443443957279778
1037_2022-12-01,0.9443443957279778
1037_2023-01-01,0.9443443957279778
1037_2023-02-01,0.9443443957279778
1037_2023-03-01,0.9443443957279778
1037_2023-04-01,0.9443443957279778
1037_2023-05-01,0.9443443957279778
1037_2023-06-01,0.9443443957279778
1039_2022-11-01,1.8001711958745956
1039_2022-12-01,1.8001711958745956
1039_2023-01-01,1.8001711958745956
1039_2023-02-01,1.8001711958745956
1039_2023-03-01,1.8001711958745956
1039_2023-04-01,1.8001711958745956
1039_2023-05-01,1.8001711958745956
1039_2023-06-01,1.8001711958745956
1041_2022-11-01,1.1854207106446266
1041_2022-12-01,1.1854207106446266
1041_2023-01-01,1.1854207106446266
1041_2023-02-01,1.1854207106446266
1041_2023-03-01,1.1854207106446266
1041_2023-04-01,1.1854207106446266
1041_2023-05-01,1.1854207106446266
1041_2023-06-01,1.1854207106446266
1043_2022-11-01,2.802571844519329
1043_2022-12-01,2.802571844519329
1043_2023-01-01,2.802571844519329
1043_2023-02-01,2.802571844519329
1043_2023-03-01,2.802571844519329
1043_2023-04-01,2.802571844519329
1043_2023-05-01,2.802571844519329
1043_2023-06-01,2.802571844519329
1045_2022-11-01,1.8728342924253463
1045_2022-12-01,1.8728342924253463
1045_2023-01-01,1.8728342924253463
1045_2023-02-01,1.8728342924253463
1045_2023-03-01,1.8728342924253463
1045_2023-04-01,1.8728342924253463
1045_2023-05-01,1.8728342924253463
1045_2023-06-01,1.8728342924253463
1047_2022-11-01,1.593580321056261
1047_2022-12-01,1.6018292684246824
1047_2023-01-01,1.6100782157931037
1047_2023-02-01,1.618327163161525
1047_2023-03-01,1.6265761105299466
1047_2023-04-01,1.6348250578983679
1047_2023-05-01,1.6430740052667892
1047_2023-06-01,1.6513229526352107
1049_2022-11-01,2.3852164587517737
1049_2022-12-01,2.3852164587517737
1049_2023-01-01,2.3852164587517737
1049_2023-02-01,2.3852164587517737
1049_2023-03-01,2.3852164587517737
1049_2023-04-01,2.3852164587517737
1049_2023-05-01,2.3852164587517737
1049_2023-06-01,2.3852164587517737
1051_2022-11-01,3.3668776272647487
1051_2022-12-01,3.3677806574813105
1051_2023-01-01,3.368122171089473
1051_2023-02-01,3.3682513268391046
1051_2023-03-01,3.3683001717672836
1051_2023-04-01,3.3683186442473367
1051_2023-05-01,3.3683256302852334
1051_2023-06-01,3.368328272308684
1053_2022-11-01,2.066353095463276
1053_2022-12-01,2.066353095463276
1053_2023-01-01,2.066353095463276
1053_2023-02-01,2.066353095463276
1053_2023-03-01,2.066353095463276
1053_2023-04-01,2.066353095463276
1053_2023-05-01,2.066353095463276
1053_2023-06-01,2.066353095463276
1055_2022-11-01,2.853963767763169
1055_2022-12-01,2.853963767763169
1055_2023-01-01,2.853963767763169
1055_2023-02-01,2.853963767763169
1055_2023-03-01,2.853963767763169
1055_2023-04-01,2.853963767763169
1055_2023-05-01,2.853963767763169
1055_2023-06-01,2.853963767763169
1057_2022-11-01,1.156623201015854
1057_2022-12-01,1.156623201015854
1057_2023-01-01,1.156623201015854
1057_2023-02-01,1.156623201015854
1057_2023-03-01,1.156623201015854
1057_2023-04-01,1.156623201015854
1057_2023-05-01,1.156623201015854
1057_2023-06-01,1.156623201015854
1059_2022-11-01,2.0446618956507683
1059_2022-12-01,2.0446618956507683
1059_2023-01-01,2.0446618956507683
1059_2023-02-01,2.0446618956507683
1059_2023-03-01,2.0446618956507683
1059_2023-04-01,2.0446618956507683
1059_2023-05-01,2.0446618956507683
1059_2023-06-01,2.0446618956507683
1061_2022-11-01,1.5598751089936842
1061_2022-12-01,1.5642537815126913
1061_2023-01-01,1.5686324540316985
1061_2023-02-01,1.5730111265507056
1061_2023-03-01,1.577389799069713
1061_2023-04-01,1.5817684715887201
1061_2023-05-01,1.5861471441077273
1061_2023-06-01,1.5905258166267344
1063_2022-11-01,1.5551175521503449
1063_2022-12-01,1.5551175521503449
1063_2023-01-01,1.5551175521503449
1063_2023-02-01,1.5551175521503449
1063_2023-03-01,1.5551175521503449
1063_2023-04-01,1.5551175521503449
1063_2023-05-01,1.5551175521503449
1063_2023-06-01,1.5551175521503449
1065_2022-11-01,1.3074884382280996
1065_2022-12-01,1.3189273341112475
1065_2023-01-01,1.3267813245184426
1065_2023-02-01,1.3353939977994924
1065_2023-03-01,1.352485370910933
1065_2023-04-01,1.3695767760464703
1065_2023-05-01,1.378189385279327
1065_2023-06-01,1.3811495813320842
1067_2022-11-01,2.5609399344388963
1067_2022-12-01,2.5609399344388963
1067_2023-01-01,2.5609399344388963
1067_2023-02-01,2.5609399344388963
1067_2023-03-01,2.5609399344388963
1067_2023-04-01,2.5609399344388963
1067_2023-05-01,2.5609399344388963
1067_2023-06-01,2.5609399344388963
1069_2022-11-01,3.5397986222216224
1069_2022-12-01,3.539896370149992
1069_2023-01-01,3.539973153070652
1069_2023-02-01,3.5400334675653258
1069_2023-03-01,3.540080845787416
1069_2023-04-01,3.5401180623129065
1069_2023-05-01,3.540147296625813
1069_2023-06-01,3.540170260753707
1071_2022-11-01,1.892498780735588
1071_2022-12-01,1.892498780735588
1071_2023-01-01,1.892498780735588
1071_2023-02-01,1.892498780735588
1071_2023-03-01,1.892498780735588
1071_2023-04-01,1.892498780735588
1071_2023-05-01,1.892498780735588
1071_2023-06-01,1.892498780735588
1073_2022-11-01,6.614615977173427
1073_2022-12-01,6.628834030032332
1073_2023-01-01,6.639955391816483
1073_2023-02-01,6.651076753600634
1073_2023-03-01,6.6621981153847845
1073_2023-04-01,6.673319477168936
1073_2023-05-01,6.684440838953087
1073_2023-06-01,6.695562200737238
1075_2022-11-01,1.0468951969228937
1075_2022-12-01,1.0468951969228937
1075_2023-01-01,1.0468951969228937
1075_2023-02-01,1.0468951969228937
1075_2023-03-01,1.0468951969228937
1075_2023-04-01,1.0468951969228937
1075_2023-05-01,1.0468951969228937
1075_2023-06-01,1.0468951969228937
1077_2022-11-01,4.152734022110653
1077_2022-12-01,4.152734022110653
1077_2023-01-01,4.152734022110653
1077_2023-02-01,4.152734022110653
1077_2023-03-01,4.152734022110653
1077_2023-04-01,4.152734022110653
1077_2023-05-01,4.152734022110653
1077_2023-06-01,4.152734022110653
1079_2022-11-01,1.468070826974964
1079_2022-12-01,1.468070826974964
1079_2023-01-01,1.468070826974964
1079_2023-02-01,1.468070826974964
1079_2023-03-01,1.468070826974964
1079_2023-04-01,1.468070826974964
1079_2023-05-01,1.468070826974964
1079_2023-06-01,1.468070826974964
1081_2022-11-01,4.126562002209817
1081_2022-12-01,4.108626523898668
1081_2023-01-01,4.093897212438209
1081_2023-02-01,4.081800929733313
1081_2023-03-01,4.071866992517743
1081_2023-04-01,4.063708857410422
1081_2023-05-01,4.0570090799722305
1081_2023-06-01,4.051506962499202
1083_2022-11-01,3.076533213882515
1083_2022-12-01,3.0748345912897115
1083_2023-01-01,2.997649205816712
1083_2023-02-01,2.9876074491494395
1083_2023-03-01,2.991998854362199
1083_2023-04-01,3.000356164074269
1083_2023-05-01,3.004028980932808
1083_2023-06-01,3.0546439245799073
1085_2022-11-01,1.5307810955405234
1085_2022-12-01,1.5307810955405234
1085_2023-01-01,1.5307810955405234
1085_2023-02-01,1.5307810955405234
1085_2023-03-01,1.5307810955405234
1085_2023-04-01,1.5307810955405234
1085_2023-05-01,1.5307810955405234
1085_2023-06-01,1.5307810955405234
1087_2022-11-01,1.9888885418885776
1087_2022-12-01,1.974430685795987
1087_2023-01-01,1.9507873010899304
1087_2023-02-01,1.9300559166002176
1087_2023-03-01,1.9104876638958832
1087_2023-04-01,1.894210216632778
1087_2023-05-01,1.8973515830237764
1087_2023-06-01,1.8988257621444464
1089_2022-11-01,6.6975769251182555
1089_2022-12-01,6.6975769251182555
1089_2023-01-01,6.6975769251182555
1089_2023-02-01,6.6975769251182555
1089_2023-03-01,6.6975769251182555
1089_2023-04-01,6.6975769251182555
1089_2023-05-01,6.6975769251182555
1089_2023-06-01,6.6975769251182555
1091_2022-11-01,1.4586310109134286
1091_2022-12-01,1.4554355136622519
1091_2023-01-01,1.452240016411075
1091_2023-02-01,1.4490445191598982
1091_2023-03-01,1.4458490219087212
1091_2023-04-01,1.4426535246575445
1091_2023-05-01,1.4394580274063675
1091_2023-06-01,1.4362625301551908
1093_2022-11-01,1.747174899524403
1093_2022-12-01,1.7480650069367631
1093_2023-01-01,1.7484730068033514
1093_2023-02-01,1.7486600223127433
1093_2023-03-01,1.7487457448916393
1093_2023-04-01,1.7487850376784058
1093_2023-05-01,1.7488030483718748
1093_2023-06-01,1.748811303960392
1095_2022-11-01,2.9097683145369224
1095_2022-12-01,2.9097683145369224
1095_2023-01-01,2.9097683145369224
1095_2023-02-01,2.9097683145369224
1095_2023-03-01,2.9097683145369224
1095_2023-04-01,2.9097683145369224
1095_2023-05-01,2.9097683145369224
1095_2023-06-01,2.9097683145369224
1097_2022-11-01,4.301942928441892
1097_2022-12-01,4.3812356112725785
1097_2023-01-01,4.425507548347784
1097_2023-02-01,4.433894188744838
1097_2023-03-01,4.467163724647485
1097_2023-04-01,4.535024832174355
1097_2023-05-01,4.594683703299743
1097_2023-06-01,4.6201756327956796
1099_2022-11-01,1.2033934971445084
1099_2022-12-01,1.2033934971445084
1099_2023-01-01,1.2033934971445084
1099_2023-02-01,1.2033934971445084
1099_2023-03-01,1.2033934971445084
1099_2023-04-01,1.2033934971445084
1099_2023-05-01,1.2033934971445084
1099_2023-06-01,1.2033934971445084
1101_2022-11-01,4.902205127739795
1101_2022-12-01,4.895156019509944
1101_2023-01-01,4.890429558814717
1101_2023-02-01,4.88726044437143
1101_2023-03-01,4.885135538019242
1101_2023-04-01,4.883710778173432
1101_2023-05-01,4.882755469900134
1101_2023-06-01,4.882114931145678
1103_2022-11-01,3.136845718590143
1103_2022-12-01,3.1446967299711255
1103_2023-01-01,3.1670655450006455
1103_2023-02-01,3.2176513881643674
1103_2023-03-01,3.235603151281616
1103_2023-04-01,3.230871829529367
1103_2023-05-01,3.2602448428591484
1103_2023-06-01,3.2593864885070247
1105_2022-11-01,0.7248877135958923
1105_2022-12-01,0.6987481558249404
1105_2023-01-01,0.6726085980539885
1105_2023-02-01,0.6464690402830366
1105_2023-03-01,0.6203294825120848
1105_2023-04-01,0.5941899247411329
1105_2023-05-01,0.568050366970181
1105_2023-06-01,0.5419108091992291
1107_2022-11-01,0.8847935058767319
1107_2022-12-01,0.8847935058767319
1107_2023-01-01,0.8847935058767319
1107_2023-02-01,0.8847935058767319
1107_2023-03-01,0.8847935058767319
1107_2023-04-01,0.8847935058767319
1107_2023-05-01,0.8847935058767319
1107_2023-06-01,0.8847935058767319
1109_2022-11-01,2.092566864889908
1109_2022-12-01,2.092566864889908
1109_2023-01-01,2.092566864889908
1109_2023-02-01,2.092566864889908
1109_2023-03-01,2.092566864889908
1109_2023-04-01,2.092566864889908
1109_2023-05-01,2.092566864889908
1109_2023-06-01,2.092566864889908
1111_2022-11-01,5.555088613626705
1111_2022-12-01,5.65852968204772
1111_2023-01-01,5.761970750468736
1111_2023-02-01,5.8654118188897515
1111_2023-03-01,5.968852887310767
1111_2023-04-01,6.072293955731783
1111_2023-05-01,6.175735024152799
1111_2023-06-01,6.279176092573815
1113_2022-11-01,2.6325252355791866
1113_2022-12-01,2.5930901533024495
1113_2023-01-01,2.602265452430045
1113_2023-02-01,2.471498181496295
1113_2023-03-01,2.507447897767787
1113_2023-04-01,2.525320652707695
1113_2023-05-01,2.5236423291209795
1113_2023-06-01,2.5516445521510867
1115_2022-11-01,3.087150550368176
1115_2022-12-01,3.075256848397251
1115_2023-01-01,3.065342386648587
1115_2023-02-01,3.0570777982129584
1115_2023-03-01,3.0501885263854147
1115_2023-04-01,3.044445703656436
1115_2023-05-01,3.0396585485372802
1115_2023-06-01,3.035668027635562
1117_2022-11-01,7.621454656058312
1117_2022-12-01,7.621454656058312
1117_2023-01-01,7.621454656058312
1117_2023-02-01,7.621454656058312
1117_2023-03-01,7.621454656058312
1117_2023-04-01,7.621454656058312
1117_2023-05-01,7.621454656058312
1117_2023-06-01,7.621454656058312
1119_2022-11-01,1.1348100785118103
1119_2022-12-01,1.1348100785118103
1119_2023-01-01,1.1348100785118103
1119_2023-02-01,1.1348100785118103
1119_2023-03-01,1.1348100785118103
1119_2023-04-01,1.1348100785118103
1119_2023-05-01,1.1348100785118103
1119_2023-06-01,1.1348100785118103
1121_2022-11-01,1.8344122859683991
1121_2022-12-01,1.8344122859683991
1121_2023-01-01,1.8344122859683991
1121_2023-02-01,1.8344122859683991
1121_2023-03-01,1.8344122859683991
1121_2023-04-01,1.8344122859683991
1121_2023-05-01,1.8344122859683991
1121_2023-06-01,1.8344122859683991
1123_2022-11-01,3.9500145421558592
1123_2022-12-01,3.8749984548375283
1123_2023-01-01,3.8047634299512874
1123_2023-02-01,3.745566055809625
1123_2023-03-01,3.698057584523831
1123_2023-04-01,3.660893680196674
1123_2023-05-01,3.6322307210086087
1123_2023-06-01,3.6103021079779554
1125_2022-11-01,4.173278625319957
1125_2022-12-01,4.173278625319957
1125_2023-01-01,4.173278625319957
1125_2023-02-01,4.173278625319957
1125_2023-03-01,4.173278625319957
1125_2023-04-01,4.173278625319957
1125_2023-05-01,4.173278625319957
1125_2023-06-01,4.173278625319957
1127_2022-11-01,1.7382135366794587
1127_2022-12-01,1.7382135366794587
1127_2023-01-01,1.7382135366794587
1127_2023-02-01,1.7382135366794587
1127_2023-03-01,1.7382135366794587
1127_2023-04-01,1.7382135366794587
1127_2023-05-01,1.7382135366794587
1127_2023-06-01,1.7382135366794587
1129_2022-11-01,1.0630749708373068
1129_2022-12-01,1.0630749708373068
1129_2023-01-01,1.0630749708373068
1129_2023-02-01,1.0630749708373068
1129_2023-03-01,1.0630749708373068
1129_2023-04-01,1.0630749708373068
1129_2023-05-01,1.0630749708373068
1129_2023-06-01,1.0630749708373068
1131_2022-11-01,1.2711213760853743
1131_2022-12-01,1.2542515976825725
1131_2023-01-01,1.2506258464972029
1131_2023-02-01,1.2392898172440232
1131_2023-03-01,1.2392898172440232
1131_2023-04-01,1.205281683913606
1131_2023-05-01,1.205281683913606
1131_2023-06-01,1.205281683913606
1133_2022-11-01,4.181169311341015
1133_2022-12-01,4.181169311341015
1133_2023-01-01,4.181169311341015
1133_2023-02-01,4.181169311341015
1133_2023-03-01,4.181169311341015
1133_2023-04-01,4.181169311341015
1133_2023-05-01,4.181169311341015
1133_2023-06-01,4.181169311341015
2013_2022-11-01,0.9884025268021774
2013_2022-12-01,0.9884025268021774
2013_2023-01-01,0.9884025268021774
2013_2023-02-01,0.9884025268021774
2013_2023-03-01,0.9884025268021774
2013_2023-04-01,0.9884025268021774
2013_2023-05-01,0.9884025268021774
2013_2023-06-01,0.9884025268021774
2016_2022-11-01,1.3679788553334236
2016_2022-12-01,1.3679788553334236
2016_2023-01-01,1.3679788553334236
2016_2023-02-01,1.3679788553334236
2016_2023-03-01,1.3679788553334236
2016_2023-04-01,1.3679788553334236
2016_2023-05-01,1.3679788553334236
2016_2023-06-01,1.3679788553334236
2020_2022-11-01,7.084986912625704
2020_2022-12-01,7.053239447683435
2020_2023-01-01,7.053239447683435
2020_2023-02-01,7.053239447683435
2020_2023-03-01,7.053239447683435
2020_2023-04-01,7.053239447683435
2020_2023-05-01,7.053239447683435
2020_2023-06-01,7.053239447683435
2050_2022-11-01,0.9863808410322118
2050_2022-12-01,0.9926512174873813
2050_2023-01-01,1.0014373462084125
2050_2023-02-01,1.0090566319133139
2050_2023-03-01,1.0172171166236843
2050_2023-04-01,1.0251265852509381
2050_2023-05-01,1.0331524788408148
2050_2023-06-01,1.0411243728153943
2060_2022-11-01,11.718680599033355
2060_2022-12-01,11.718680599033355
2060_2023-01-01,11.718680599033355
2060_2023-02-01,11.718680599033355
2060_2023-03-01,11.718680599033355
2060_2023-04-01,11.718680599033355
2060_2023-05-01,11.718680599033355
2060_2023-06-01,11.718680599033355
2068_2022-11-01,14.011635863820487
2068_2022-12-01,14.011635863820487
2068_2023-01-01,14.011635863820487
2068_2023-02-01,14.011635863820487
2068_2023-03-01,14.011635863820487
2068_2023-04-01,14.011635863820487
2068_2023-05-01,14.011635863820487
2068_2023-06-01,14.011635863820487
2070_2022-11-01,1.8095420951133727
2070_2022-12-01,1.8095420951133727
2070_2023-01-01,1.8095420951133727
2070_2023-02-01,1.8095420951133727
2070_2023-03-01,1.8095420951133727
2070_2023-04-01,1.8095420951133727
2070_2023-05-01,1.8095420951133727
2070_2023-06-01,1.8095420951133727
2090_2022-11-01,4.026423397629928
2090_2022-12-01,4.026423397629928
2090_2023-01-01,4.026423397629928
2090_2023-02-01,4.026423397629928
2090_2023-03-01,4.026423397629928
2090_2023-04-01,4.026423397629928
2090_2023-05-01,4.026423397629928
2090_2023-06-01,4.026423397629928
2100_2022-11-01,5.716487173433304
2100_2022-12-01,5.716487173433304
2100_2023-01-01,5.716487173433304
2100_2023-02-01,5.716487173433304
2100_2023-03-01,5.716487173433304
2100_2023-04-01,5.716487173433304
2100_2023-05-01,5.716487173433304
2100_2023-06-01,5.716487173433304
2105_2022-11-01,5.079311586305842
2105_2022-12-01,5.079311586305842
2105_2023-01-01,5.079311586305842
2105_2023-02-01,5.079311586305842
2105_2023-03-01,5.079311586305842
2105_2023-04-01,5.079311586305842
2105_2023-05-01,5.079311586305842
2105_2023-06-01,5.079311586305842
2110_2022-11-01,4.139627122929382
2110_2022-12-01,4.139627122929382
2110_2023-01-01,4.139627122929382
2110_2023-02-01,4.139627122929382
2110_2023-03-01,4.139627122929382
2110_2023-04-01,4.139627122929382
2110_2023-05-01,4.139627122929382
2110_2023-06-01,4.139627122929382
2122_2022-11-01,5.732318390912533
2122_2022-12-01,5.732318390912533
2122_2023-01-01,5.732318390912533
2122_2023-02-01,5.732318390912533
2122_2023-03-01,5.732318390912533
2122_2023-04-01,5.732318390912533
2122_2023-05-01,5.732318390912533
2122_2023-06-01,5.732318390912533
2130_2022-11-01,5.944628864986183
2130_2022-12-01,5.999177721638734
2130_2023-01-01,6.096385105781284
2130_2023-02-01,6.068404741758172
2130_2023-03-01,6.084534781421317
2130_2023-04-01,6.116150535311051
2130_2023-05-01,6.107425923284505
2130_2023-06-01,6.155318393124057
2150_2022-11-01,2.8893496551049234
2150_2022-12-01,2.8893496551049234
2150_2023-01-01,2.8893496551049234
2150_2023-02-01,2.8893496551049234
2150_2023-03-01,2.8893496551049234
2150_2023-04-01,2.8893496551049234
2150_2023-05-01,2.8893496551049234
2150_2023-06-01,2.8893496551049234
2164_2022-11-01,4.175021487014294
2164_2022-12-01,4.175021487014294
2164_2023-01-01,4.175021487014294
2164_2023-02-01,4.175021487014294
2164_2023-03-01,4.175021487014294
2164_2023-04-01,4.175021487014294
2164_2023-05-01,4.175021487014294
2164_2023-06-01,4.175021487014294
2170_2022-11-01,5.885400307862663
2170_2022-12-01,5.885400307862663
2170_2023-01-01,5.885400307862663
2170_2023-02-01,5.885400307862663
2170_2023-03-01,5.885400307862663
2170_2023-04-01,5.885400307862663
2170_2023-05-01,5.885400307862663
2170_2023-06-01,5.885400307862663
2180_2022-11-01,1.771647870351982
2180_2022-12-01,1.771647870351982
2180_2023-01-01,1.771647870351982
2180_2023-02-01,1.771647870351982
2180_2023-03-01,1.771647870351982
2180_2023-04-01,1.771647870351982
2180_2023-05-01,1.771647870351982
2180_2023-06-01,1.771647870351982
2185_2022-11-01,1.4298330095606804
2185_2022-12-01,1.4298330095606804
2185_2023-01-01,1.4298330095606804
2185_2023-02-01,1.4298330095606804
2185_2023-03-01,1.4298330095606804
2185_2023-04-01,1.4298330095606804
2185_2023-05-01,1.4298330095606804
2185_2023-06-01,1.4298330095606804
2188_2022-11-01,0.5727536000681115
2188_2022-12-01,0.5727536000681115
2188_2023-01-01,0.5727536000681115
2188_2023-02-01,0.5727536000681115
2188_2023-03-01,0.5727536000681115
2188_2023-04-01,0.5727536000681115
2188_2023-05-01,0.5727536000681115
2188_2023-06-01,0.5727536000681115
2195_2022-11-01,3.2373396073025704
2195_2022-12-01,3.2373396073025704
2195_2023-01-01,3.2373396073025704
2195_2023-02-01,3.2373396073025704
2195_2023-03-01,3.2373396073025704
2195_2023-04-01,3.2373396073025704
2195_2023-05-01,3.2373396073025704
2195_2023-06-01,3.2373396073025704
2198_2022-11-01,3.6847106699619294
2198_2022-12-01,3.6847106699619294
2198_2023-01-01,3.6847106699619294
2198_2023-02-01,3.6847106699619294
2198_2023-03-01,3.6847106699619294
2198_2023-04-01,3.6847106699619294
2198_2023-05-01,3.6847106699619294
2198_2023-06-01,3.6847106699619294
2220_2022-11-01,6.388097518392282
2220_2022-12-01,6.428062272730117
2220_2023-01-01,6.456212320222691
2220_2023-02-01,6.477408081605252
2220_2023-03-01,6.494136486689646
2220_2023-04-01,6.507743507660991
2220_2023-05-01,6.519014483856425
2220_2023-06-01,6.5284492549654285
2230_2022-11-01,6.524762548744838
2230_2022-12-01,6.542299845252041
2230_2023-01-01,6.237980794103463
2230_2023-02-01,6.239895860126968
2230_2023-03-01,6.275746317842037
2230_2023-04-01,6.312554064629781
2230_2023-05-01,6.148649304461052
2230_2023-06-01,6.348565885960594
2240_2022-11-01,4.107990849116516
2240_2022-12-01,4.107990849116516
2240_2023-01-01,4.107990849116516
2240_2023-02-01,4.107990849116516
2240_2023-03-01,4.107990849116516
2240_2023-04-01,4.107990849116516
2240_2023-05-01,4.107990849116516
2240_2023-06-01,4.107990849116516
2275_2022-11-01,5.62656080706239
2275_2022-12-01,5.7240167905028345
2275_2023-01-01,5.70281887555549
2275_2023-02-01,5.763762363639801
2275_2023-03-01,5.805765222690983
2275_2023-04-01,5.885649377405596
2275_2023-05-01,5.965533532120208
2275_2023-06-01,6.026477020204519
2282_2022-11-01,4.699672685531684
2282_2022-12-01,4.750427230268614
2282_2023-01-01,4.801181775005544
2282_2023-02-01,4.8519363197424745
2282_2023-03-01,4.902690864479405
2282_2023-04-01,4.953445409216334
2282_2023-05-01,5.004199953953265
2282_2023-06-01,5.054954498690195
2290_2022-11-01,3.0467941384570123
2290_2022-12-01,3.0467941384570123
2290_2023-01-01,3.0467941384570123
2290_2023-02-01,3.0467941384570123
2290_2023-03-01,3.0467941384570123
2290_2023-04-01,3.0467941384570123
2290_2023-05-01,3.0467941384570123
2290_2023-06-01,3.0467941384570123
4001_2022-11-01,5.004373656095314
4001_2022-12-01,5.004373656095314
