row_id,microbusiness_density
1013_2023-05-01,2.0324408704562376
1013_2023-06-01,2.001759396162747
1015_2022-11-01,2.798799076666366
1015_2022-12-01,2.794505820412291
1015_2023-01-01,2.7995802530771017
1015_2023-02-01,2.78866426668605
1015_2023-03-01,2.780485748168084
1015_2023-04-01,2.7725667912777907
1015_2023-05-01,2.769465620912238
1015_2023-06-01,2.7681735709707787
1017_2022-11-01,1.4470852307004352
1017_2022-12-01,1.4490936368260614
1017_2023-01-01,1.4505200584827118
1017_2023-02-01,1.438970468319498
1017_2023-03-01,1.4342378040213744
1017_2023-04-01,1.431361282994635
1017_2023-05-01,1.4311345872199752
1017_2023-06-01,1.431895986157471
1019_2022-11-01,1.138973244981103
1019_2022-12-01,1.1579721716595177
1019_2023-01-01,1.131609277720085
1019_2023-02-01,1.1397975103929974
1019_2023-03-01,1.146159183707621
1019_2023-04-01,1.150172051407368
1019_2023-05-01,1.1523483205469756
1019_2023-06-01,1.1530380948011067
1021_2022-11-01,1.8050150218666654
1021_2022-12-01,1.7992600797647906
1021_2023-01-01,1.795180178216129
1021_2023-02-01,1.790171130893427
1021_2023-03-01,1.78668955070019
1021_2023-04-01,1.7819020144745548
1021_2023-05-01,1.7774068114332173
1021_2023-06-01,1.7717168328852597
1023_2022-11-01,1.6971618838609823
1023_2022-12-01,1.6946092541152498
1023_2023-01-01,1.6960834410979844
1023_2023-02-01,1.6881019478423551
1023_2023-03-01,1.6850959632792673
1023_2023-04-01,1.681980638092295
1023_2023-05-01,NA
1023_2023-06-01,1.6769104236932635
1025_2022-11-01,1.420094130962563
1025_2022-12-01,1.477729218293085
1025_2023-01-01,1.5203750561264175
1025_2023-02-01,1.5506123654836572
1025_2023-03-01,1.5886890075213524
1025_2023-04-01,1.6344754395917884
1025_2023-05-01,1.6790647804117853
1025_2023-06-01,1.7219687670145858
1027_2022-11-01,1.5611952939273221
1027_2022-12-01,1.5644817923768939
1027_2023-01-01,1.532755950485923
1027_2023-02-01,1.4854514500563123
1027_2023-03-01,1.5009606873958916
1027_2023-04-01,1.5092209296723293
1027_2023-05-01,1.5050617859135922
1027_2023-06-01,1.4952457956257228
1029_2022-11-01,1.373544144763706
1029_2022-12-01,1.3652531457329946
1029_2023-01-01,1.3436296375254184
1029_2023-02-01,1.3566085787914088
1029_2023-03-01,1.3679234379266734
1029_2023-04-01,1.3554914410823864
1029_2023-05-01,1.3586592896106615
1029_2023-06-01,1.3608193443267247
1031_2022-11-01,2.1915198840238146
1031_2022-12-01,2.1820146455451006
1031_2023-01-01,2.1691657340940456
1031_2023-02-01,2.1653359061159567
1031_2023-03-01,2.1587408198719755
1031_2023-04-01,2.1520759185219123
1031_2023-05-01,2.144881653468811
1031_2023-06-01,2.1379343212205777
1033_2022-11-01,2.4044453291990524
1033_2022-12-01,2.4152247350306912
1033_2023-01-01,2.4145315387225614
1033_2023-02-01,2.4190371855614536
1033_2023-03-01,2.420550798659651
1033_2023-04-01,2.4189021196485614
1033_2023-05-01,2.4141349535358123
1033_2023-06-01,2.406553873260166
1035_2022-11-01,1.1697944297006155
1035_2022-12-01,1.182191576726765
1035_2023-01-01,1.1981465637753457
1035_2023-02-01,1.202439939419067
1035_2023-03-01,1.208347738834325
1035_2023-04-01,1.2157891497637545
1035_2023-05-01,1.2237641910392532
1035_2023-06-01,1.2306196987622695
1037_2022-11-01,0.8595956327141816
1037_2022-12-01,0.8545135990973464
1037_2023-01-01,0.8490940184841804
1037_2023-02-01,0.8455603351979123
1037_2023-03-01,0.8340410499173532
1037_2023-04-01,0.8319486584341547
1037_2023-05-01,0.8248010225007462
1037_2023-06-01,0.8233231117243855
1039_2022-11-01,1.6806538387643581
1039_2022-12-01,1.6773686158385568
1039_2023-01-01,1.6713874460440366
1039_2023-02-01,1.6698073972621896
1039_2023-03-01,1.6688879943682493
1039_2023-04-01,1.6662844927576024
1039_2023-05-01,1.663223147155647
1039_2023-06-01,1.6589876206645844
1041_2022-11-01,1.019703158684469
1041_2022-12-01,0.9780996315499292
1041_2023-01-01,0.9777815695442621
1041_2023-02-01,0.9421370624334919
1041_2023-03-01,0.9272586942747311
1041_2023-04-01,0.9314026409674306
1041_2023-05-01,0.9359299432549061
1041_2023-06-01,0.9442922326705682
1043_2022-11-01,2.662987709578101
1043_2022-12-01,2.6551552271838355
1043_2023-01-01,2.647030306321931
1043_2023-02-01,2.6420694092250354
1043_2023-03-01,2.637282208027264
1043_2023-04-01,2.631855445119941
1043_2023-05-01,2.6256642449911882
1043_2023-06-01,2.6186470111131963
1045_2022-11-01,1.754276826825121
1045_2022-12-01,1.7460811349944787
1045_2023-01-01,1.7321819313649758
1045_2023-02-01,1.730793493215587
1045_2023-03-01,1.7260216315738044
1045_2023-04-01,1.7224695656657385
1045_2023-05-01,1.71548758646799
1045_2023-06-01,1.709010555223379
1047_2022-11-01,1.4793157429286323
1047_2022-12-01,1.4778681637936624
1047_2023-01-01,1.4764874326350068
1047_2023-02-01,1.4757119656698032
1047_2023-03-01,1.4753201683898811
1047_2023-04-01,1.4744624580743932
1047_2023-05-01,1.4732702493834726
1047_2023-06-01,1.4721136036236657
1049_2022-11-01,2.2782438618464003
1049_2022-12-01,2.2758014373822326
1049_2023-01-01,2.2759375509636364
1049_2023-02-01,2.2749220287735725
1049_2023-03-01,2.2748973896244884
1049_2023-04-01,2.275496246828959
1049_2023-05-01,2.2750782771042957
1049_2023-06-01,2.274109338429616
1051_2022-11-01,3.2059389683614365
1051_2022-12-01,3.1886092643854362
1051_2023-01-01,3.156493954464735
1051_2023-02-01,3.1542663881778457
1051_2023-03-01,3.142250359656622
1051_2023-04-01,3.127927651911129
1051_2023-05-01,3.112365174370554
1051_2023-06-01,3.093109554020524
1053_2022-11-01,1.9242840144227777
1053_2022-12-01,1.9171307014833219
1053_2023-01-01,1.9155993641254836
1053_2023-02-01,1.889250103100556
1053_2023-03-01,1.8697538716572095
1053_2023-04-01,1.8534496720197444
1053_2023-05-01,1.8341898812437023
1053_2023-06-01,1.8186258294108457
1055_2022-11-01,2.69704181664229
1055_2022-12-01,2.68482693015989
1055_2023-01-01,2.6758504143257826
1055_2023-02-01,2.6574391966212327
1055_2023-03-01,2.6359660517898127
1055_2023-04-01,2.616875967139078
1055_2023-05-01,2.608979620281537
1055_2023-06-01,2.577223592779946
1057_2022-11-01,1.038884537901692
1057_2022-12-01,1.0610691340195535
1057_2023-01-01,1.0648949514106785
1057_2023-02-01,1.08784502476656
1057_2023-03-01,1.1021748089718297
1057_2023-04-01,1.1151976054721735
1057_2023-05-01,1.1265306564162674
1057_2023-06-01,1.131874108152506
1059_2022-11-01,1.897840710555012
1059_2022-12-01,1.891214399950663
1059_2023-01-01,1.867377767247348
1059_2023-02-01,1.8788179471639244
1059_2023-03-01,1.8712339389617791
1059_2023-04-01,1.866949810856753
1059_2023-05-01,1.8617972084832826
1059_2023-06-01,1.8485402467337795
1061_2022-11-01,1.4366566524526572
1061_2022-12-01,1.42901488539097
1061_2023-01-01,1.4131464743748916
1061_2023-02-01,1.4165581859485883
1061_2023-03-01,1.4124631908949454
1061_2023-04-01,1.4080088417445715
1061_2023-05-01,1.4014465611737035
1061_2023-06-01,1.3962280690360953
1063_2022-11-01,1.4208321656935021
1063_2022-12-01,1.398815312059763
1063_2023-01-01,1.3760197199700466
1063_2023-02-01,1.3698325222318388
1063_2023-03-01,1.3639533234599754
1063_2023-04-01,1.3587603375075343
1063_2023-05-01,1.3540109984400122
1063_2023-06-01,1.3396266531863277
1065_2022-11-01,1.182321805285888
1065_2022-12-01,1.1779668679324695
1065_2023-01-01,1.1687296736226116
1065_2023-02-01,1.1702324641735784
1065_2023-03-01,1.1675650990558386
1065_2023-04-01,1.163988538858034
1065_2023-05-01,1.159803342564373
1065_2023-06-01,1.155879342141931
1067_2022-11-01,2.4024453967524977
1067_2022-12-01,2.4063048606115904
1067_2023-01-01,2.3972902460812477
1067_2023-02-01,2.405340993346332
1067_2023-03-01,2.4062936975748075
1067_2023-04-01,2.405745728985103
1067_2023-05-01,2.3997051277722474
1067_2023-06-01,2.393654949877142
1069_2022-11-01,3.4127345819163386
1069_2022-12-01,3.4112185079436466
1069_2023-01-01,3.4211696655840793
1069_2023-02-01,3.4055784692494147
1069_2023-03-01,3.4000584756478687
1069_2023-04-01,3.3939271690864907
1069_2023-05-01,3.393324399504263
1069_2023-06-01,3.3934787271741316
1071_2022-11-01,1.7753467414547324
1071_2022-12-01,1.768569316722143
1071_2023-01-01,1.7693087557329448
1071_2023-02-01,1.749207958555899
1071_2023-03-01,1.741008136051631
1071_2023-04-01,1.7322221959036543
1071_2023-05-01,1.7263803616435938
1071_2023-06-01,1.724513512876312
1073_2022-11-01,6.503695957259077
1073_2022-12-01,6.472063459540094
1073_2023-01-01,6.44633661773537
1073_2023-02-01,6.426080327916633
1073_2023-03-01,6.409702048003617
1073_2023-04-01,6.396694649966765
1073_2023-05-01,6.38632026210533
1073_2023-06-01,6.378254066696192
1075_2022-11-01,0.9306890517438858
1075_2022-12-01,0.9111216921413077
1075_2023-01-01,0.8952748715239445
1075_2023-02-01,0.8902789513813791
1075_2023-03-01,0.8788155556440597
1075_2023-04-01,0.8804933599464799
1075_2023-05-01,0.8721516054849093
1075_2023-06-01,0.8647192953441217
1077_2022-11-01,3.9562122449185018
1077_2022-12-01,3.932612057641795
1077_2023-01-01,3.9035372775501758
1077_2023-02-01,3.8847446292531695
1077_2023-03-01,3.8658605684270135
1077_2023-04-01,3.8448419503437608
1077_2023-05-01,3.8207485786997375
1077_2023-06-01,3.793672294681016
1079_2022-11-01,1.3552018156195007
1079_2022-12-01,1.351758038104832
1079_2023-01-01,1.3476421553144662
1079_2023-02-01,1.3454832391550973
1079_2023-03-01,1.3430038525837167
1079_2023-04-01,1.3406570485039297
1079_2023-05-01,1.3382975528361107
1079_2023-06-01,1.3360502475722624
1081_2022-11-01,3.977815282721038
1081_2022-12-01,3.9519593227702736
1081_2023-01-01,3.923361679161345
1081_2023-02-01,3.917525096289803
1081_2023-03-01,3.908051067031819
1081_2023-04-01,3.8955963612744653
1081_2023-05-01,3.8847629769489735
1081_2023-06-01,3.8731728645300403
1083_2022-11-01,2.8892512815894333
1083_2022-12-01,2.8928115072481986
1083_2023-01-01,2.8620572427348687
1083_2023-02-01,2.8402508219424742
1083_2023-03-01,2.8376794584647156
1083_2023-04-01,2.842978956318339
1083_2023-05-01,2.841729102281547
1083_2023-06-01,2.901478965000172
1085_2022-11-01,1.409024855521894
1085_2022-12-01,1.4018145053685083
1085_2023-01-01,1.391285467501634
1085_2023-02-01,1.3928210402325603
1085_2023-03-01,1.3898019770265133
1085_2023-04-01,1.385908225677145
1085_2023-05-01,1.381657200886781
1085_2023-06-01,1.376386015698033
1087_2022-11-01,1.8926052989634292
1087_2022-12-01,1.8933430234136732
1087_2023-01-01,1.8878722403842116
1087_2023-02-01,1.8703192783132634
1087_2023-03-01,1.8368958044717407
1087_2023-04-01,1.8160107324195398
1087_2023-05-01,1.8263391329035574
1087_2023-06-01,1.8520065832496846
1089_2022-11-01,6.51836771913036
1089_2022-12-01,6.500550612214976
1089_2023-01-01,6.475393182933044
1089_2023-02-01,6.478945377763334
1089_2023-03-01,6.47217130357041
1089_2023-04-01,6.461187842655423
1089_2023-05-01,6.448921682964951
1089_2023-06-01,6.4359020494569465
1091_2022-11-01,1.3439242447635296
1091_2022-12-01,1.34858791025075
1091_2023-01-01,1.3466448583335577
1091_2023-02-01,1.348184850736336
1091_2023-03-01,1.3484647900225855
1091_2023-04-01,NA
1091_2023-05-01,1.3490011097398886
1091_2023-06-01,1.348838174070532
1093_2022-11-01,1.7643711068205654
1093_2022-12-01,1.7526207900597466
1093_2023-01-01,1.610223920468716
1093_2023-02-01,1.7216110497588504
1093_2023-03-01,1.8321831218052376
1093_2023-04-01,1.8741362795670566
1093_2023-05-01,1.8766963521310154
1093_2023-06-01,1.8958686668910334
1095_2022-11-01,2.764719896867625
1095_2022-12-01,2.7595665003967746
1095_2023-01-01,2.7547968696868255
1095_2023-02-01,2.748721964365262
1095_2023-03-01,2.7431057912975363
1095_2023-04-01,2.7378904045839128
1095_2023-05-01,2.733010960566889
1095_2023-06-01,2.728741232857869
1097_2022-11-01,4.140718521447279
1097_2022-12-01,4.218648508925743
1097_2023-01-01,4.262646341676143
1097_2023-02-01,4.270072650697719
1097_2023-03-01,4.300581205949175
1097_2023-04-01,4.366726654615875
1097_2023-05-01,4.426903507500911
1097_2023-06-01,4.4549935088516825
1099_2022-11-01,1.0966109891735907
1099_2022-12-01,1.1142317849462775
1099_2023-01-01,1.1428949846779737
1099_2023-02-01,1.1423083025173406
1099_2023-03-01,1.1214294061931958
1099_2023-04-01,1.1035209841082234
1099_2023-05-01,1.1166916795110369
1099_2023-06-01,1.142473669175828
1101_2022-11-01,4.760934230272956
1101_2022-12-01,4.7614781693599335
1101_2023-01-01,4.756990925344783
1101_2023-02-01,4.734671942211064
1101_2023-03-01,4.724166679224722
1101_2023-04-01,4.719463284779916
1101_2023-05-01,4.720130390904464
1101_2023-06-01,4.725927459465643
1103_2022-11-01,3.025808554391714
1103_2022-12-01,3.008138676305855
1103_2023-01-01,3.0172982392712946
1103_2023-02-01,3.017724674224202
1103_2023-03-01,3.0087377628208656
1103_2023-04-01,2.9805968212102436
1103_2023-05-01,2.9838366115878014
1103_2023-06-01,2.9658508383966455
1105_2022-11-01,0.6634215727981566
1105_2022-12-01,0.6329817205723315
1105_2023-01-01,0.5838459352098521
1105_2023-02-01,0.6022216405824983
1105_2023-03-01,0.6346486118553873
1105_2023-04-01,0.6284863446326172
1105_2023-05-01,0.6077182667966311
1105_2023-06-01,0.6000654504681446
1107_2022-11-01,0.7718052420053296
1107_2022-12-01,0.7693792938876626
1107_2023-01-01,0.7679973713139325
1107_2023-02-01,0.7647622720642793
1107_2023-03-01,0.7624302035209705
1107_2023-04-01,0.7600656260788391
1107_2023-05-01,0.7581969310530656
1107_2023-06-01,0.7566870412223196
1109_2022-11-01,1.944906734210192
1109_2022-12-01,1.9307520915985914
1109_2023-01-01,1.9161724722851616
1109_2023-02-01,1.9120894903660226
1109_2023-03-01,1.903230591134819
1109_2023-04-01,1.8937739665201467
1109_2023-05-01,1.8855112932618576
1109_2023-06-01,1.876636482489627
1111_2022-11-01,5.553434932771816
1111_2022-12-01,5.651038494340727
1111_2023-01-01,5.652848534355151
1111_2023-02-01,5.663485362283221
1111_2023-03-01,5.654395769993216
1111_2023-04-01,5.655781548023919
1111_2023-05-01,5.646249735999456
1111_2023-06-01,5.643365106838134
1113_2022-11-01,2.572183280360233
1113_2022-12-01,2.551127865297139
1113_2023-01-01,2.5348492905214224
1113_2023-02-01,2.4952945841706846
1113_2023-03-01,2.475320967646545
1113_2023-04-01,2.4658428849080356
1113_2023-05-01,2.463099877270987
1113_2023-06-01,2.471415503831008
1115_2022-11-01,2.949424814633635
1115_2022-12-01,2.9323552785832865
1115_2023-01-01,2.9148140261036573
1115_2023-02-01,2.906070331615425
1115_2023-03-01,2.896851521015228
1115_2023-04-01,2.888659727063646
1115_2023-05-01,2.8796754207113935
1115_2023-06-01,2.8716698899592323
1117_2022-11-01,7.394313212357751
1117_2022-12-01,7.362746489243683
1117_2023-01-01,7.333255287929123
1117_2023-02-01,7.310319344557057
1117_2023-03-01,7.287961411616287
1117_2023-04-01,7.2679564926068805
1117_2023-05-01,7.248161833597231
1117_2023-06-01,7.230429425667268
1119_2022-11-01,1.0359603941866355
1119_2022-12-01,1.0279016332461721
1119_2023-01-01,1.0065854398230152
1119_2023-02-01,1.0003111715806656
1119_2023-03-01,0.9946641966627885
1119_2023-04-01,1.0399452037531731
1119_2023-05-01,1.0467183101251771
1119_2023-06-01,1.0137689687004754
1121_2022-11-01,1.7322445411287486
1121_2022-12-01,1.7434313310431648
1121_2023-01-01,1.7153731957270735
1121_2023-02-01,1.7170215630812293
1121_2023-03-01,1.7271474858955893
1121_2023-04-01,1.7473018559479172
1121_2023-05-01,1.7517753769101725
1121_2023-06-01,1.7688912061292965
1123_2022-11-01,3.862485874011302
1123_2022-12-01,3.792258284778686
1123_2023-01-01,3.729993392631402
1123_2023-02-01,3.665119210711557
1123_2023-03-01,3.6157287302093044
1123_2023-04-01,3.578251657792012
1123_2023-05-01,3.547689031204642
1123_2023-06-01,3.525581142234849
1125_2022-11-01,4.036842399486828
1125_2022-12-01,4.162530982904384
1125_2023-01-01,4.206361021761182
1125_2023-02-01,4.332281567883311
1125_2023-03-01,4.391834797748145
1125_2023-04-01,4.443282553332654
1125_2023-05-01,4.456048014291435
1125_2023-06-01,4.435097764509928
1127_2022-11-01,1.619244963751095
1127_2022-12-01,1.6092391032026674
1127_2023-01-01,1.603468556049322
1127_2023-02-01,1.595866938945685
1127_2023-03-01,1.5898221260072434
1127_2023-04-01,1.5843404758537616
1127_2023-05-01,1.5809725200826743
1127_2023-06-01,1.5805234733285891
1129_2022-11-01,0.9570405779066082
1129_2022-12-01,0.9545653153133961
1129_2023-01-01,0.9539393348671148
1129_2023-02-01,0.9539518507520317
1129_2023-03-01,0.9547094935322825
1129_2023-04-01,0.9557705423691235
1129_2023-05-01,0.9570805043841467
1129_2023-06-01,0.9584698775942081
1131_2022-11-01,1.153156571403588
1131_2022-12-01,1.1280070741703747
1131_2023-01-01,1.1105866015443406
1131_2023-02-01,1.100424026956203
1131_2023-03-01,1.099833344016459
1131_2023-04-01,1.060780176925753
1131_2023-05-01,1.0579731391773897
1131_2023-06-01,1.053417155052256
1133_2022-11-01,4.102358897940726
1133_2022-12-01,3.3053706457574923
1133_2023-01-01,2.3009806135744
1133_2023-02-01,2.1890301538407044
1133_2023-03-01,2.009777141148288
1133_2023-04-01,1.509013191351076
1133_2023-05-01,1.4430247916376306
1133_2023-06-01,1.6562288831373617
2013_2022-11-01,0.8836715635359126
2013_2022-12-01,0.8841566838457829
2013_2023-01-01,0.8907394951489291
2013_2023-02-01,0.8885922552635958
2013_2023-03-01,0.886580531959605
2013_2023-04-01,0.8876367692788609
2013_2023-05-01,0.8880650717147298
2013_2023-06-01,0.8891736957853235
2016_2022-11-01,1.2877749038604323
2016_2022-12-01,1.2978015064953896
2016_2023-01-01,1.297615464377658
2016_2023-02-01,1.3082672286864092
2016_2023-03-01,1.3239023928897093
2016_2023-04-01,1.331953837293051
2016_2023-05-01,1.3392021171767041
2016_2023-06-01,1.345550489239093
2020_2022-11-01,6.727571280336249
2020_2022-12-01,6.688234809924537
2020_2023-01-01,6.659423691960003
2020_2023-02-01,6.643009400509409
2020_2023-03-01,6.629940393623826
2020_2023-04-01,6.620537139315235
2020_2023-05-01,6.614425924308725
2020_2023-06-01,6.608812538025891
2050_2022-11-01,0.8734235450351104
2050_2022-12-01,0.8547683379778872
2050_2023-01-01,0.8401524414195654
2050_2023-02-01,0.8370508709058382
2050_2023-03-01,0.839085018407363
2050_2023-04-01,0.8402846401193192
2050_2023-05-01,0.8427537225769459
2050_2023-06-01,0.846601820448092
2060_2022-11-01,12.062661946282649
2060_2022-12-01,12.219998829590022
2060_2023-01-01,12.362173150848243
2060_2023-02-01,12.490496702376458
2060_2023-03-01,12.606158034250495
2060_2023-04-01,12.710235232652025
2060_2023-05-01,12.803707233450972
2060_2023-06-01,12.887463853469479
2068_2022-11-01,NA
2068_2022-12-01,NA
2068_2023-01-01,NA
2068_2023-02-01,NA
2068_2023-03-01,NA
2068_2023-04-01,NA
2068_2023-05-01,NA
2068_2023-06-01,NA
2070_2022-11-01,1.747989942153172
2070_2022-12-01,1.7674285499255675
2070_2023-01-01,1.7779037729633966
2070_2023-02-01,1.7921744409562193
2070_2023-03-01,1.8081339699845866
2070_2023-04-01,1.8145784597101733
2070_2023-05-01,1.8275586104269472
2070_2023-06-01,1.831249994301051
2090_2022-11-01,3.914115379287085
2090_2022-12-01,3.9207841986052983
2090_2023-01-01,3.9321633528869735
2090_2023-02-01,3.9375888737711557
2090_2023-03-01,3.9443497458054093
2090_2023-04-01,3.951215182919293
2090_2023-05-01,3.9553866497422425
2090_2023-06-01,3.9571872087325173
2100_2022-11-01,5.612768452344949
2100_2022-12-01,5.714342725470059
2100_2023-01-01,5.8046954197441
2100_2023-02-01,5.884519886493187
2100_2023-03-01,5.959466536284258
2100_2023-04-01,6.026004465329439
2100_2023-05-01,6.089613527957393
2100_2023-06-01,6.156742633189646
2105_2022-11-01,4.954270465675099
2105_2022-12-01,4.952508826127095
2105_2023-01-01,4.950745418000146
2105_2023-02-01,4.948980240139128
2105_2023-03-01,4.947213291389236
2105_2023-04-01,4.945444570596357
2105_2023-05-01,4.943674076607023
2105_2023-06-01,4.941901808268196
2110_2022-11-01,3.9652550134968068
2110_2022-12-01,3.9554481111862425
2110_2023-01-01,3.947575883263356
2110_2023-02-01,3.940525055754143
2110_2023-03-01,3.9341585001345947
2110_2023-04-01,3.928541086543263
2110_2023-05-01,3.9237564497691806
2110_2023-06-01,3.91947517964735
2122_2022-11-01,5.708902914171346
2122_2022-12-01,5.747738622170234
2122_2023-01-01,5.757015390760344
2122_2023-02-01,5.783172277467555
2122_2023-03-01,5.79704553569547
2122_2023-04-01,5.813726833043384
2122_2023-05-01,5.838614018794945
2122_2023-06-01,5.837063201979976
2130_2022-11-01,5.771605741066587
2130_2022-12-01,5.770783568410651
2130_2023-01-01,5.780833767547034
2130_2023-02-01,5.810912856670116
2130_2023-03-01,5.796343163738169
2130_2023-04-01,5.791619632082256
2130_2023-05-01,5.762224999446898
2130_2023-06-01,5.76395022368779
2150_2022-11-01,2.775893250756976
2150_2022-12-01,2.82142321019915
2150_2023-01-01,2.81979312444757
2150_2023-02-01,2.812926020887493
2150_2023-03-01,2.8093737989357117
2150_2023-04-01,2.8048885192723185
2150_2023-05-01,2.8009477406714742
2150_2023-06-01,2.796556106014313
2164_2022-11-01,4.003210665612683
2164_2022-12-01,3.9459194032362674
2164_2023-01-01,3.8976386680725943
2164_2023-02-01,3.85903947183103
2164_2023-03-01,3.818814342635123
2164_2023-04-01,3.7608101686459716
2164_2023-05-01,3.7150954070911917
2164_2023-06-01,3.7277167934571875
2170_2022-11-01,5.643596798489942
2170_2022-12-01,5.644503279868644
2170_2023-01-01,5.626526042110529
2170_2023-02-01,5.611413940877429
2170_2023-03-01,5.597904231045067
2170_2023-04-01,5.58260280759943
2170_2023-05-01,5.571820205206251
2170_2023-06-01,5.555176926697401
2180_2022-11-01,1.5872839220262562
2180_2022-12-01,1.5869949242874928
2180_2023-01-01,1.5849220839741989
2180_2023-02-01,1.5808360528249674
2180_2023-03-01,1.5764083594100113
2180_2023-04-01,1.5717929389369127
2180_2023-05-01,1.5665419875180346
2180_2023-06-01,1.5624653517815252
2185_2022-11-01,1.3117425545477819
2185_2022-12-01,1.3123815294817118
2185_2023-01-01,1.3168506071585253
2185_2023-02-01,1.3189763475474514
2185_2023-03-01,1.3212328799543875
2185_2023-04-01,1.3211740004938513
2185_2023-05-01,1.3207459327629736
2185_2023-06-01,1.3195721726820315
2188_2022-11-01,0.475055873978595
2188_2022-12-01,0.4771326383009913
2188_2023-01-01,0.48034257566822197
2188_2023-02-01,0.4807396669202791
2188_2023-03-01,0.48258767469792896
2188_2023-04-01,0.4846063144482507
2188_2023-05-01,0.48659022136152313
2188_2023-06-01,0.4877713510643563
2195_2022-11-01,3.122562657483299
2195_2022-12-01,3.104936575751219
2195_2023-01-01,3.091219192085112
2195_2023-02-01,3.0710135142265127
2195_2023-03-01,3.077216227955975
2195_2023-04-01,3.0692220772201537
2195_2023-05-01,3.0667451005140487
2195_2023-06-01,3.0649642807536535
2198_2022-11-01,3.5160889997118554
2198_2022-12-01,3.5266556880053774
2198_2023-01-01,3.5319598806040893
2198_2023-02-01,3.4821900138891855
2198_2023-03-01,3.4888169808145135
2198_2023-04-01,3.5153559135973547
2198_2023-05-01,3.4878744507509296
2198_2023-06-01,3.4919075576377834
2220_2022-11-01,6.269438522684335
2220_2022-12-01,6.313894718379099
2220_2023-01-01,6.395239990051535
2220_2023-02-01,6.472220218518855
2220_2023-03-01,6.5237997562179
2220_2023-04-01,6.5746285733620855
2220_2023-05-01,6.615494026747139
2220_2023-06-01,6.640173506342517
2230_2022-11-01,NA
2230_2022-12-01,6.463249318874379
2230_2023-01-01,NA
2230_2023-02-01,NA
2230_2023-03-01,NA
2230_2023-04-01,NA
2230_2023-05-01,NA
2230_2023-06-01,NA
2240_2022-11-01,4.110227491089233
2240_2022-12-01,4.128795804787574
2240_2023-01-01,4.132510336552647
2240_2023-02-01,4.143504360657421
2240_2023-03-01,4.155711950246152
2240_2023-04-01,4.157691989441596
2240_2023-05-01,4.171196982695804
2240_2023-06-01,4.178243314507901
2275_2022-11-01,5.608255422534854
2275_2022-12-01,5.587897252598859
2275_2023-01-01,5.522553426096596
2275_2023-02-01,5.419709628485358
2275_2023-03-01,5.297431819815256
2275_2023-04-01,5.184116422942012
2275_2023-05-01,5.033970739307019
2275_2023-06-01,4.925653169727702
2282_2022-11-01,4.66263760520874
2282_2022-12-01,4.635375906254144
2282_2023-01-01,4.626118764138597
2282_2023-02-01,4.599327730594679
2282_2023-03-01,4.587798984965803
2282_2023-04-01,4.565620446126384
2282_2023-05-01,4.552471309928305
2282_2023-06-01,4.533436121879653
2290_2022-11-01,2.8681813611204454
2290_2022-12-01,2.8462767061919845
2290_2023-01-01,2.8242850070908387
2290_2023-02-01,2.80333369714092
2290_2023-03-01,2.7833858973574737
2290_2023-04-01,2.7643491163308846
2290_2023-05-01,2.745174726401104
2290_2023-06-01,2.726752076993095
4001_2022-11-01,4.841178725159551
4001_2022-12-01,4.84614614358922
4001_2023-01-01,4.855148339459591
4001_2023-02-01,4.866064547959902
4001_2023-03-01,4.866054388914292
4001_2023-04-01,4.867136379189987
